Model,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,TOPSIS Score,Rank
facebook/bart-large-cnn,0.311111107,0.072727269,0.311111107,4.23E+00,0.896186986,2
google/pegasus-large,0.111111107,0,0.111111107,6.19E+00,0.216291711,4
t5-large,0.325581391,0.086956518,0.325581391,4.71E+00,1,1
sshleifer/distilbart-cnn-12-6,0.210526311,0.049999996,0.210526311,3.88E+00,0.661639993,3
microsoft/prophetnet-large-uncased,0,0,0,0,0,5
